"date","student","class","subject","score","study_hours","teacher","attendance","test_type"
"2025-11-09T00:00:00","Lucas Wilson","Class 3","History","95","1.5","Mr. Brown","92","Midterm"
"2025-11-01T00:00:00","Victor Lopez","Class 3","English","61","4.3","Ms. Johnson","85","Quiz"
"2025-11-20T00:00:00","Xavier Hill","Class 2","English","75","4.8","Ms. Johnson","93","Final"
"2025-11-14T00:00:00","Ella Sanchez","Class 2","Art","93","3.7","Ms. Green","92","Quiz"
"2025-11-04T00:00:00","Emma Roberts","Class 1","Science","93","1.2","Ms. Lee","88","Quiz"
"2025-11-14T00:00:00","Charlie Adams","Class 3","Science","99","4.5","Ms. Lee","81","Final"
"2025-11-14T00:00:00","Ella Sanchez","Class 3","English","97","1.7","Ms. Johnson","92","Quiz"
"2025-11-02T00:00:00","Liam Flores","Class 1","History","90","4.9","Mr. Brown","84","Quiz"
"2025-11-15T00:00:00","Wendy Lewis","Class 3","Art","86","3.9","Ms. Green","87","Final"
"2025-11-19T00:00:00","Yvonne Davis","Class 3","Science","64","2.4","Ms. Lee","81","Midterm"
"2025-11-09T00:00:00","Emma Moore","Class 2","English","66","4.3","Ms. Johnson","92","Midterm"
"2025-11-10T00:00:00","Diana Anderson","Class 1","Art","97","2.7","Ms. Green","85","Quiz"
"2025-11-07T00:00:00","Sophia Hill","Class 2","English","79","4.9","Ms. Johnson","91","Midterm"
"2025-11-19T00:00:00","Fiona Moore","Class 3","Science","69","4","Ms. Lee","99","Midterm"
"2025-11-17T00:00:00","James Nguyen","Class 3","Art","97","4.3","Ms. Green","81","Final"
"2025-11-20T00:00:00","Lucas Wilson","Class 1","Art","62","1.4","Ms. Green","88","Midterm"
"2025-11-11T00:00:00","Emily Lopez","Class 2","History","72","1.7","Mr. Brown","87","Quiz"
"2025-11-02T00:00:00","Benjamin Jackson","Class 1","Art","84","1.3","Ms. Green","89","Final"
"2025-11-18T00:00:00","Yvonne Davis","Class 1","Art","61","2.8","Ms. Green","89","Quiz"
"2025-11-01T00:00:00","Uma Nelson","Class 1","Art","97","2.7","Ms. Green","95","Midterm"
"2025-11-02T00:00:00","Isabella Martin","Class 2","Art","74","1.8","Ms. Green","87","Midterm"
"2025-11-06T00:00:00","Abigail Lewis","Class 1","Science","86","3.3","Ms. Lee","98","Midterm"
"2025-11-15T00:00:00","Yvonne Davis","Class 1","Math","88","2","Mr. Smith","83","Quiz"
"2025-11-17T00:00:00","Yvonne Davis","Class 1","History","74","4.7","Mr. Brown","87","Final"
"2025-11-19T00:00:00","Karl Johnson","Class 2","Math","99","2.1","Mr. Smith","80","Final"
"2025-11-17T00:00:00","Ethan Roberts","Class 2","Math","64","4.5","Mr. Smith","81","Quiz"
"2025-11-14T00:00:00","Xavier Hill","Class 1","Math","90","2.1","Mr. Smith","82","Quiz"
"2025-11-01T00:00:00","Yvonne Davis","Class 1","Science","83","4.1","Ms. Lee","96","Quiz"
"2025-11-07T00:00:00","Quentin Clark","Class 2","Science","75","1.6","Ms. Lee","80","Midterm"
"2025-11-01T00:00:00","Wendy Mitchell","Class 1","English","75","2.4","Ms. Johnson","96","Midterm"
"2025-11-18T00:00:00","Fiona Green","Class 2","Art","99","1.1","Ms. Green","98","Quiz"
"2025-11-06T00:00:00","Quentin Green","Class 3","Science","68","1.5","Ms. Lee","86","Midterm"
"2025-11-16T00:00:00","Benjamin Jackson","Class 3","History","63","1.2","Mr. Brown","91","Midterm"
"2025-11-19T00:00:00","Sam Thomas","Class 3","English","89","2.2","Ms. Johnson","91","Quiz"
"2025-11-06T00:00:00","Ethan Hernandez","Class 3","Art","78","4.7","Ms. Green","83","Midterm"
"2025-11-09T00:00:00","Quentin Clark","Class 2","History","89","1.3","Mr. Brown","88","Final"
"2025-11-16T00:00:00","Charlotte Thompson","Class 3","English","70","1.1","Ms. Johnson","96","Midterm"
"2025-11-01T00:00:00","Alexander Jones","Class 2","History","93","1.5","Mr. Brown","88","Quiz"
"2025-11-06T00:00:00","Wendy Mitchell","Class 3","English","64","2.1","Ms. Johnson","98","Midterm"
"2025-11-18T00:00:00","Jane Thompson","Class 2","History","74","1.9","Mr. Brown","82","Midterm"
"2025-11-14T00:00:00","Alexander Jones","Class 2","English","96","4.9","Ms. Johnson","85","Quiz"
"2025-11-07T00:00:00","James Nguyen","Class 3","Art","92","1.3","Ms. Green","90","Final"
"2025-11-07T00:00:00","Alexander Jones","Class 1","Science","60","3.7","Ms. Lee","91","Final"
"2025-11-05T00:00:00","James Nguyen","Class 2","English","94","4.4","Ms. Johnson","86","Midterm"
"2025-11-15T00:00:00","Ethan Roberts","Class 1","Art","93","1.6","Ms. Green","97","Midterm"
"2025-11-06T00:00:00","Evelyn Sanchez","Class 2","English","74","2.2","Ms. Johnson","95","Quiz"
"2025-11-20T00:00:00","Emma Roberts","Class 2","Math","73","2.3","Mr. Smith","86","Final"
"2025-11-15T00:00:00","Ian Perez","Class 2","English","75","3.7","Ms. Johnson","98","Midterm"
"2025-11-13T00:00:00","Sophia Hill","Class 1","English","71","2.7","Ms. Johnson","94","Final"
"2025-11-07T00:00:00","Fiona Green","Class 3","History","67","2.8","Mr. Brown","99","Final"
"2025-11-08T00:00:00","Liam Flores","Class 3","English","62","2.1","Ms. Johnson","97","Midterm"
"2025-11-11T00:00:00","Fiona Green","Class 1","History","87","4.8","Mr. Brown","89","Quiz"
"2025-11-08T00:00:00","Ava Walker","Class 3","Math","92","3.8","Mr. Smith","87","Midterm"
"2025-11-06T00:00:00","Jane Thompson","Class 3","History","76","1.5","Mr. Brown","98","Quiz"
"2025-11-20T00:00:00","Nina Hall","Class 2","Art","72","3.8","Ms. Green","88","Quiz"
"2025-11-02T00:00:00","Ian King","Class 3","Science","98","3.4","Ms. Lee","80","Midterm"
"2025-11-05T00:00:00","Uma Thompson","Class 3","Art","90","4.1","Ms. Green","98","Midterm"
"2025-11-13T00:00:00","Uma Thompson","Class 1","Math","85","1.6","Mr. Smith","94","Midterm"
"2025-11-15T00:00:00","Yvonne Davis","Class 1","Math","92","3.4","Mr. Smith","96","Midterm"
"2025-11-08T00:00:00","Ava Walker","Class 3","Art","82","2.4","Ms. Green","82","Quiz"
"2025-11-06T00:00:00","Fiona Green","Class 2","Science","77","3.7","Ms. Lee","92","Quiz"
"2025-11-15T00:00:00","Charlie Adams","Class 1","Math","64","4.6","Mr. Smith","83","Quiz"
"2025-11-17T00:00:00","Isabella Martin","Class 3","Art","73","1.4","Ms. Green","87","Final"
"2025-11-12T00:00:00","Fiona Moore","Class 3","History","76","4.8","Mr. Brown","93","Quiz"
"2025-11-09T00:00:00","Emily Lopez","Class 2","English","91","4.5","Ms. Johnson","89","Midterm"
"2025-11-04T00:00:00","Ava Walker","Class 1","English","93","5","Ms. Johnson","81","Quiz"
"2025-11-06T00:00:00","George Carter","Class 1","Science","75","1.2","Ms. Lee","83","Final"
"2025-11-04T00:00:00","Uma Thompson","Class 2","Art","74","1.4","Ms. Green","99","Quiz"
"2025-11-19T00:00:00","Ethan Hernandez","Class 1","Science","86","1.3","Ms. Lee","93","Midterm"
"2025-11-19T00:00:00","Victor Lopez","Class 2","English","71","2.7","Ms. Johnson","97","Midterm"
"2025-11-08T00:00:00","Fiona Moore","Class 3","Science","63","2.9","Ms. Lee","80","Quiz"
"2025-11-15T00:00:00","Emma Roberts","Class 3","Science","93","4.9","Ms. Lee","97","Final"
"2025-11-01T00:00:00","Yvonne Davis","Class 2","Art","72","4.6","Ms. Green","89","Quiz"
"2025-11-19T00:00:00","James Nguyen","Class 3","Science","99","3.3","Ms. Lee","87","Quiz"
"2025-11-20T00:00:00","Uma Nelson","Class 1","English","60","1.5","Ms. Johnson","81","Final"
"2025-11-10T00:00:00","Ella Sanchez","Class 1","English","92","1.1","Ms. Johnson","95","Final"
"2025-11-14T00:00:00","Uma Thompson","Class 2","Art","94","4.2","Ms. Green","93","Quiz"
"2025-11-19T00:00:00","Sam Thomas","Class 2","Math","93","2.7","Mr. Smith","96","Midterm"
"2025-11-06T00:00:00","Karl Johnson","Class 1","Math","96","2.1","Mr. Smith","94","Midterm"
"2025-11-07T00:00:00","Wendy Mitchell","Class 3","Math","64","1.3","Mr. Smith","91","Final"
"2025-11-13T00:00:00","Emma Roberts","Class 3","Science","68","4","Ms. Lee","88","Midterm"
"2025-11-14T00:00:00","Wendy Mitchell","Class 2","Math","85","3","Mr. Smith","95","Final"
"2025-11-06T00:00:00","Emma Roberts","Class 3","Art","83","3.7","Ms. Green","94","Final"
"2025-11-08T00:00:00","Evelyn Sanchez","Class 1","English","66","1.3","Ms. Johnson","99","Quiz"
"2025-11-15T00:00:00","Sophia Hill","Class 2","Math","79","3.7","Mr. Smith","86","Quiz"
"2025-11-04T00:00:00","Wendy Mitchell","Class 3","Science","98","4","Ms. Lee","88","Quiz"
"2025-11-02T00:00:00","Emily Lopez","Class 3","History","71","3.9","Mr. Brown","83","Midterm"
"2025-11-02T00:00:00","Matthew Lewis","Class 3","Math","91","2.9","Mr. Smith","97","Quiz"
"2025-11-08T00:00:00","Benjamin Sanchez","Class 1","English","96","3","Ms. Johnson","84","Final"
"2025-11-12T00:00:00","Lucas Wilson","Class 2","Science","88","1.6","Ms. Lee","89","Quiz"
